Rank,,Player Name,Points per game,,Player Name,Rebounds per game,,Player Name,Steals per game,,Player Name,Blocks per game
1,,Shai Gilgeous-Alexander,33.0,,Domantas Sabonis,14.1,,Dyson Daniels,3.0,,Walker Kessler,2.4
2,,Giannis Antetokounmpo,30.4,,Karl-Anthony Towns,13.1,,Kris Dunn,1.8,,Brook Lopez,1.9
3,,Nikola Jokić,29.1,,Nikola Jokić,12.8,,Shai Gilgeous-Alexander,1.8,,Daniel Gafford,1.9
4,,Anthony Edwards,27.4,,Walker Kessler,12.5,,Nikola Jokić,1.8,,Myles Turner,1.8
5,,Jayson Tatum,27.1,,Ivica Zubac,12.5,,Tyrese Maxey,1.8,,Jaren Jackson Jr.,1.7
